Average Difference (ms);Minimum Difference (ms);Maximum Difference (ms);Standard Deviation (ms)
1447,8743945150002;1446,556039;1449,101054;0,41573008119244637
1449,7830599590002;1448,447677;1450,79945;0,41806894378247794
1451,921761923;1450,517984;1453,091433;0,4369547896439698
1455,817139542;1454,386004;1456,877539;0,4296483214370212
1457,5995896989998;1456,145669;1458,653427;0,4315613805010643
1459,696867413;1458,350151;1460,841441;0,4244484620516069
1461,912666774;1460,661926;1463,334724;0,4405527431637511
1464,8739606919999;1463,555285;1466,278982;0,44132447641580547
1466,8059486989998;1465,595739;1467,868579;0,43637576617211304
1468,739639165;1467,526815;1470,346444;0,44390411751056624
1470,729776648;1469,497983;1472,019203;0,4428998383014737
1473,234541923;1472,056331;1474,442371;0,44611085420547547
1475,0772632909998;1473,734658;1476,231394;0,44354356239787646
1478,536698207;1477,401966;1479,653661;0,4370822929126481
